SEP=,
Date,  veocity, angle, m12, m21, m34, m43, t1, t2, t3, t4, 
2024-05-15 11:18:12,0.7,172,463,462,462,464,0,0,0,0
2024-05-15 11:18:13,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:18:14,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:18:15,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:18:16,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:18:17,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:18:18,0.7,171,463,462,462,464,0,0,0,0
2024-05-15 11:18:19,0.7,171,464,462,462,464,0,0,0,0
2024-05-15 11:18:20,0.6,176,463,462,462,464,0,0,0,0
2024-05-15 11:18:21,0.6,176,463,462,462,464,0,0,0,0
2024-05-15 11:18:22,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:18:23,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:18:24,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:18:25,0.7,179,463,462,462,464,0,0,0,0
2024-05-15 11:18:26,0.7,179,464,462,462,464,0,0,0,0
2024-05-15 11:18:27,0.7,-179,463,462,462,464,0,0,0,0
2024-05-15 11:18:28,0.7,180,464,462,462,464,0,0,0,0
2024-05-15 11:18:29,0.7,176,464,462,462,464,0,0,0,0
2024-05-15 11:18:30,0.7,176,464,462,462,464,0,0,0,0
2024-05-15 11:18:31,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:18:32,0.7,172,464,462,462,464,0,0,0,0
2024-05-15 11:18:33,0.7,179,464,462,462,464,0,0,0,0
2024-05-15 11:18:34,0.7,179,464,462,462,464,0,0,0,0
2024-05-15 11:18:35,0.7,-176,463,462,462,464,0,0,0,0
2024-05-15 11:18:36,0.7,180,463,462,462,464,0,0,0,0
2024-05-15 11:18:37,0.7,-179,463,462,462,464,0,0,0,0
2024-05-15 11:18:37,0.7,-171,463,462,462,464,0,0,0,0
2024-05-15 11:18:38,0.7,-173,463,462,461,464,0,0,0,0
2024-05-15 11:18:39,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:18:40,0.7,174,464,462,462,464,0,0,0,0
2024-05-15 11:18:41,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:18:42,0.7,-171,463,462,462,464,0,0,0,0
2024-05-15 11:18:43,0.7,-180,463,462,462,464,0,0,0,0
2024-05-15 11:18:44,0.7,173,464,462,462,464,0,0,0,0
2024-05-15 11:18:45,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:18:46,0.7,180,463,462,462,464,0,0,0,0
2024-05-15 11:18:47,0.7,-178,463,462,462,464,0,0,0,0
2024-05-15 11:18:48,0.7,-178,463,462,462,464,0,0,0,0
2024-05-15 11:18:49,0.8,-179,463,462,462,464,0,0,0,0
2024-05-15 11:18:50,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:18:51,0.7,176,464,462,462,464,0,0,0,0
2024-05-15 11:18:52,0.7,-179,463,462,462,464,0,0,0,0
2024-05-15 11:18:53,0.7,178,463,462,462,464,0,0,0,0
2024-05-15 11:18:54,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:18:55,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:18:56,0.7,178,463,462,462,464,0,0,0,0
2024-05-15 11:18:57,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:18:58,0.7,-178,463,462,462,464,0,0,0,0
2024-05-15 11:18:59,0.7,-171,463,462,462,464,0,0,0,0
2024-05-15 11:19:00,0.7,-173,463,462,461,464,0,0,0,0
2024-05-15 11:19:01,0.7,-173,463,462,462,464,0,0,0,0
2024-05-15 11:19:02,0.7,-177,463,462,462,464,0,0,0,0
2024-05-15 11:19:03,0.7,-173,463,462,461,464,0,0,0,0
2024-05-15 11:19:04,0.7,-173,463,462,461,464,0,0,0,0
2024-05-15 11:19:05,0.7,180,463,462,461,464,0,0,0,0
2024-05-15 11:19:06,0.7,-180,463,462,462,464,0,0,0,0
2024-05-15 11:19:07,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:19:08,0.8,179,463,462,461,464,0,0,0,0
2024-05-15 11:19:09,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:19:10,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:19:11,0.7,172,463,462,462,464,0,0,0,0
2024-05-15 11:19:12,0.7,172,463,462,462,464,0,0,0,0
2024-05-15 11:19:13,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:19:14,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:19:15,0.7,164,463,462,462,464,0,0,0,0
2024-05-15 11:19:16,0.6,174,463,462,462,464,0,0,0,0
2024-05-15 11:19:17,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:19:18,0.7,168,463,462,461,464,0,0,0,0
2024-05-15 11:19:19,0.7,163,464,462,462,464,0,0,0,0
2024-05-15 11:19:20,0.7,164,464,462,462,464,0,0,0,0
2024-05-15 11:19:21,0.7,169,463,462,462,464,0,0,0,0
2024-05-15 11:19:22,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:19:23,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:19:24,0.7,165,464,462,462,464,0,0,0,0
2024-05-15 11:19:25,0.7,161,464,463,463,464,0,0,0,0
2024-05-15 11:19:26,0.7,162,464,463,463,464,0,0,0,0
2024-05-15 11:19:27,0.7,170,464,462,462,464,0,0,0,0
2024-05-15 11:19:28,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:19:29,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:19:30,0.7,-176,463,462,461,464,0,0,0,0
2024-05-15 11:19:31,0.7,-177,463,462,462,464,0,0,0,0
2024-05-15 11:19:32,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:19:33,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:19:34,0.7,167,463,462,462,464,0,0,0,0
2024-05-15 11:19:35,0.7,167,463,462,462,464,0,0,0,0
2024-05-15 11:19:36,0.7,169,463,462,462,464,0,0,0,0
2024-05-15 11:19:37,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:19:38,0.7,169,463,462,462,464,0,0,0,0
2024-05-15 11:19:39,0.8,169,463,462,461,464,0,0,0,0
2024-05-15 11:19:39,0.7,170,463,462,461,464,0,0,0,0
2024-05-15 11:19:40,0.7,175,462,462,461,464,0,0,0,0
2024-05-15 11:19:41,0.7,175,462,462,461,464,0,0,0,0
2024-05-15 11:19:42,0.8,172,463,462,461,464,0,0,0,0
2024-05-15 11:19:43,0.7,179,463,462,461,464,0,0,0,0
2024-05-15 11:19:44,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:19:45,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:19:46,0.7,160,464,462,462,464,0,0,0,0
2024-05-15 11:19:47,0.7,163,464,462,462,464,0,0,0,0
2024-05-15 11:19:48,0.7,179,463,462,462,464,0,0,0,0
2024-05-15 11:19:49,0.6,178,463,462,461,464,0,0,0,0
2024-05-15 11:19:50,0.7,173,463,462,461,464,0,0,0,0
2024-05-15 11:19:51,0.7,169,463,462,461,464,0,0,0,0
2024-05-15 11:19:52,0.7,159,463,462,462,464,0,0,0,0
2024-05-15 11:19:53,0.7,159,464,462,463,464,0,0,0,0
2024-05-15 11:19:54,0.7,169,464,462,462,464,0,0,0,0
2024-05-15 11:19:55,0.7,172,463,462,462,464,0,0,0,0
2024-05-15 11:19:56,0.7,169,463,462,461,464,0,0,0,0
2024-05-15 11:19:57,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:19:58,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:19:59,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:20:00,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:20:01,0.7,170,463,462,461,464,0,0,0,0
2024-05-15 11:20:02,0.8,179,463,462,461,464,0,0,0,0
2024-05-15 11:20:03,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:20:04,0.7,171,463,462,462,464,0,0,0,0
2024-05-15 11:20:05,0.8,176,463,462,461,464,0,0,0,0
2024-05-15 11:20:06,0.7,179,463,462,461,464,0,0,0,0
2024-05-15 11:20:07,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:20:08,0.7,-177,463,462,461,464,0,0,0,0
2024-05-15 11:20:09,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:20:10,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:20:11,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:20:12,0.8,-177,463,462,461,464,0,0,0,0
2024-05-15 11:20:13,0.7,-176,463,462,461,464,0,0,0,0
2024-05-15 11:20:14,0.6,-179,463,462,462,464,0,0,0,0
2024-05-15 11:20:15,0.7,-178,463,462,462,464,0,0,0,0
2024-05-15 11:20:16,0.7,179,463,462,461,464,0,0,0,0
2024-05-15 11:20:17,0.7,-178,463,462,462,464,0,0,0,0
2024-05-15 11:20:18,0.8,-179,463,462,461,464,0,0,0,0
2024-05-15 11:20:19,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:20:20,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:20:21,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:20:22,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:23,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:20:24,0.7,171,463,462,461,464,0,0,0,0
2024-05-15 11:20:25,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:20:26,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:20:27,0.8,173,463,462,461,464,0,0,0,0
2024-05-15 11:20:28,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:29,0.6,-180,463,462,461,464,0,0,0,0
2024-05-15 11:20:30,0.7,-176,463,462,461,464,0,0,0,0
2024-05-15 11:20:31,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:32,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:33,0.6,178,463,462,461,464,0,0,0,0
2024-05-15 11:20:34,0.6,176,463,462,461,464,0,0,0,0
2024-05-15 11:20:35,0.7,-175,462,462,461,464,0,0,0,0
2024-05-15 11:20:36,0.8,-177,463,462,461,464,0,0,0,0
2024-05-15 11:20:37,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:38,0.7,-176,463,462,461,464,0,0,0,0
2024-05-15 11:20:39,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:20:40,0.7,180,463,462,461,464,0,0,0,0
2024-05-15 11:20:40,0.7,-178,462,462,461,464,0,0,0,0
2024-05-15 11:20:41,0.7,-178,462,462,461,464,0,0,0,0
2024-05-15 11:20:42,0.8,-178,463,462,461,464,0,0,0,0
2024-05-15 11:20:43,0.8,-175,463,462,461,464,0,0,0,0
2024-05-15 11:20:44,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:20:45,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:20:46,0.7,-172,462,462,461,464,0,0,0,0
2024-05-15 11:20:47,0.7,-173,462,462,461,464,0,0,0,0
2024-05-15 11:20:48,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:20:49,0.6,179,463,462,461,464,0,0,0,0
2024-05-15 11:20:50,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:51,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:52,0.6,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:53,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:20:54,0.6,-176,463,462,461,464,0,0,0,0
2024-05-15 11:20:55,0.6,-176,463,462,461,464,0,0,0,0
2024-05-15 11:20:56,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:20:57,0.7,-173,463,462,461,464,0,0,0,0
2024-05-15 11:20:58,0.7,179,463,462,461,464,0,0,0,0
2024-05-15 11:20:59,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:00,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:21:01,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:21:02,0.7,171,464,462,462,464,0,0,0,0
2024-05-15 11:21:03,0.7,-175,463,462,461,464,0,0,0,0
2024-05-15 11:21:04,0.6,177,463,462,462,464,0,0,0,0
2024-05-15 11:21:05,0.6,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:06,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:21:07,0.6,175,463,462,462,464,0,0,0,0
2024-05-15 11:21:08,0.6,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:09,0.6,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:10,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:11,0.6,179,463,462,462,464,0,0,0,0
2024-05-15 11:21:12,0.7,179,463,462,462,464,0,0,0,0
2024-05-15 11:21:13,0.6,171,463,462,462,464,0,0,0,0
2024-05-15 11:21:14,0.6,172,463,462,462,464,0,0,0,0
2024-05-15 11:21:15,0.6,177,463,462,462,464,0,0,0,0
2024-05-15 11:21:16,0.6,-180,463,462,462,464,0,0,0,0
2024-05-15 11:21:17,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:21:18,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:21:19,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:21:20,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:21:21,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:21:22,0.7,172,463,462,462,464,0,0,0,0
2024-05-15 11:21:23,0.7,172,464,462,462,464,0,0,0,0
2024-05-15 11:21:24,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:21:25,0.7,169,464,462,462,464,0,0,0,0
2024-05-15 11:21:26,0.6,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:27,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:21:28,0.7,170,464,462,462,464,0,0,0,0
2024-05-15 11:21:29,0.7,169,464,462,462,464,0,0,0,0
2024-05-15 11:21:30,0.7,170,464,462,462,464,0,0,0,0
2024-05-15 11:21:31,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:21:32,0.6,179,463,462,462,464,0,0,0,0
2024-05-15 11:21:33,0.7,-180,463,462,461,464,0,0,0,0
2024-05-15 11:21:34,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:21:35,0.7,171,464,462,462,464,0,0,0,0
2024-05-15 11:21:36,0.7,168,464,462,462,464,0,0,0,0
2024-05-15 11:21:37,0.8,169,464,462,462,464,0,0,0,0
2024-05-15 11:21:38,0.7,172,464,462,462,464,0,0,0,0
2024-05-15 11:21:39,0.7,174,464,462,462,464,0,0,0,0
2024-05-15 11:21:40,0.7,-178,463,462,462,464,0,0,0,0
2024-05-15 11:21:41,0.7,-178,463,462,462,464,0,0,0,0
2024-05-15 11:21:42,0.6,177,463,462,462,464,0,0,0,0
2024-05-15 11:21:43,0.6,176,463,462,461,464,0,0,0,0
2024-05-15 11:21:43,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:21:44,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:45,0.7,171,464,462,462,464,0,0,0,0
2024-05-15 11:21:46,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:47,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:21:48,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:21:49,0.8,180,463,462,462,464,0,0,0,0
2024-05-15 11:21:50,0.8,-180,463,462,461,464,0,0,0,0
2024-05-15 11:21:51,0.8,-180,463,462,461,464,0,0,0,0
2024-05-15 11:21:52,0.8,176,463,462,461,464,0,0,0,0
2024-05-15 11:21:53,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:21:54,0.7,178,463,462,462,464,0,0,0,0
2024-05-15 11:21:55,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:21:56,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:21:57,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:21:58,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:21:59,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:22:00,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:22:01,0.7,179,463,462,461,464,0,0,0,0
2024-05-15 11:22:02,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:22:03,0.7,171,463,462,461,464,0,0,0,0
2024-05-15 11:22:04,0.6,177,463,462,462,464,0,0,0,0
2024-05-15 11:22:05,0.6,174,463,462,462,464,0,0,0,0
2024-05-15 11:22:06,0.7,178,463,462,462,464,0,0,0,0
2024-05-15 11:22:07,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:22:08,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:22:09,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:22:10,0.7,-177,463,462,461,464,0,0,0,0
2024-05-15 11:22:11,0.7,-176,463,462,461,464,0,0,0,0
2024-05-15 11:22:12,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:22:13,0.7,179,463,462,461,464,0,0,0,0
2024-05-15 11:22:14,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:22:15,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:22:16,0.6,-179,463,462,462,464,0,0,0,0
2024-05-15 11:22:17,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:22:18,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:22:19,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:22:20,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:22:21,0.8,172,463,462,461,464,0,0,0,0
2024-05-15 11:22:22,0.8,173,463,462,461,464,0,0,0,0
2024-05-15 11:22:23,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:22:24,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:22:25,0.6,176,463,462,462,464,0,0,0,0
2024-05-15 11:22:26,0.6,174,463,462,462,464,0,0,0,0
2024-05-15 11:22:27,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:22:28,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:22:29,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:22:30,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:22:31,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:22:32,0.7,173,463,462,461,464,0,0,0,0
2024-05-15 11:22:33,0.7,173,463,462,461,464,0,0,0,0
2024-05-15 11:22:34,0.7,168,463,462,462,464,0,0,0,0
2024-05-15 11:22:35,0.7,167,463,462,462,464,0,0,0,0
2024-05-15 11:22:36,0.7,167,464,462,462,464,0,0,0,0
2024-05-15 11:22:37,0.7,169,463,462,462,464,0,0,0,0
2024-05-15 11:22:38,0.7,169,463,462,462,464,0,0,0,0
2024-05-15 11:22:39,0.7,169,463,462,461,464,0,0,0,0
2024-05-15 11:22:40,0.7,171,463,462,462,464,0,0,0,0
2024-05-15 11:22:41,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:22:42,0.6,173,463,462,462,464,0,0,0,0
2024-05-15 11:22:42,0.7,179,463,462,462,464,0,0,0,0
2024-05-15 11:22:43,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:22:44,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:22:45,0.7,180,463,462,462,464,0,0,0,0
2024-05-15 11:22:46,0.7,180,463,462,461,464,0,0,0,0
2024-05-15 11:22:47,0.7,179,462,462,461,464,0,0,0,0
2024-05-15 11:22:48,0.6,-180,462,462,461,464,0,0,0,0
2024-05-15 11:22:49,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:22:50,0.6,175,463,462,462,464,0,0,0,0
2024-05-15 11:22:51,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:22:52,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:22:53,0.8,178,463,462,461,464,0,0,0,0
2024-05-15 11:22:54,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:22:55,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:22:56,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:22:57,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:22:58,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:22:59,0.7,173,463,462,461,464,0,0,0,0
2024-05-15 11:23:00,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:23:01,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:23:02,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:23:03,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:23:04,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:23:05,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:23:06,0.7,-177,463,462,461,464,0,0,0,0
2024-05-15 11:23:07,0.7,171,463,462,461,464,0,0,0,0
2024-05-15 11:23:08,0.7,167,463,462,461,464,0,0,0,0
2024-05-15 11:23:09,0.7,171,463,462,462,464,0,0,0,0
2024-05-15 11:23:10,0.6,175,463,462,462,464,0,0,0,0
2024-05-15 11:23:11,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:23:12,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:23:13,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:23:14,0.6,174,463,462,462,464,0,0,0,0
2024-05-15 11:23:15,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:23:16,0.7,172,463,462,462,464,0,0,0,0
2024-05-15 11:23:17,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:23:18,0.7,178,464,462,462,464,0,0,0,0
2024-05-15 11:23:19,0.6,168,464,462,462,464,0,0,0,0
2024-05-15 11:23:20,0.7,165,464,462,462,464,0,0,0,0
2024-05-15 11:23:21,0.7,171,463,462,462,464,0,0,0,0
2024-05-15 11:23:22,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:23:23,0.6,176,464,462,462,464,0,0,0,0
2024-05-15 11:23:24,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:23:25,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:23:26,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:23:27,0.6,177,463,462,461,464,0,0,0,0
2024-05-15 11:23:28,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:23:29,0.7,-180,463,462,461,464,0,0,0,0
2024-05-15 11:23:30,0.7,-178,463,462,461,464,0,0,0,0
2024-05-15 11:23:31,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:23:32,0.7,-176,463,462,461,464,0,0,0,0
2024-05-15 11:23:33,0.7,-176,463,462,461,464,0,0,0,0
2024-05-15 11:23:34,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:23:35,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:23:36,0.7,-176,462,462,461,464,0,0,0,0
2024-05-15 11:23:37,0.7,-177,463,462,461,464,0,0,0,0
2024-05-15 11:23:38,0.6,-179,463,462,461,464,0,0,0,0
2024-05-15 11:23:39,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:23:40,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:23:41,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:23:41,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:23:42,0.7,-180,463,462,461,464,0,0,0,0
2024-05-15 11:23:43,0.7,-177,463,462,461,464,0,0,0,0
2024-05-15 11:23:44,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:23:45,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:23:46,0.7,173,463,462,461,464,0,0,0,0
2024-05-15 11:23:47,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:23:48,0.7,179,463,462,462,464,0,0,0,0
2024-05-15 11:23:49,0.7,179,463,462,462,464,0,0,0,0
2024-05-15 11:23:50,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:23:51,0.6,174,463,462,462,464,0,0,0,0
2024-05-15 11:23:52,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:23:53,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:23:54,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:23:55,0.7,-180,463,462,461,464,0,0,0,0
2024-05-15 11:23:56,0.7,-180,463,462,461,464,0,0,0,0
2024-05-15 11:23:57,0.6,-176,463,462,461,464,0,0,0,0
2024-05-15 11:23:58,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:23:59,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:24:00,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:24:01,0.7,178,463,462,461,464,0,0,0,0
2024-05-15 11:24:02,0.7,-179,463,462,461,464,0,0,0,0
2024-05-15 11:24:03,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:24:04,0.7,175,463,462,462,464,0,0,0,0
2024-05-15 11:24:05,0.6,168,463,462,462,464,0,0,0,0
2024-05-15 11:24:06,0.6,170,463,462,462,464,0,0,0,0
2024-05-15 11:24:07,0.7,174,463,462,462,464,0,0,0,0
2024-05-15 11:24:08,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:24:09,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:24:10,0.6,174,463,462,462,464,0,0,0,0
2024-05-15 11:24:11,0.7,178,463,462,462,464,0,0,0,0
2024-05-15 11:24:12,0.7,177,463,462,462,464,0,0,0,0
2024-05-15 11:24:13,0.7,167,464,462,462,464,0,0,0,0
2024-05-15 11:24:14,0.7,168,463,462,462,464,0,0,0,0
2024-05-15 11:24:15,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:24:16,0.7,168,463,462,462,464,0,0,0,0
2024-05-15 11:24:17,0.7,169,463,462,462,464,0,0,0,0
2024-05-15 11:24:18,0.7,169,463,462,461,464,0,0,0,0
2024-05-15 11:24:19,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:24:20,0.7,176,463,462,461,464,0,0,0,0
2024-05-15 11:24:21,0.7,170,463,462,462,464,0,0,0,0
2024-05-15 11:24:22,0.7,169,463,462,462,464,0,0,0,0
2024-05-15 11:24:23,0.7,-179,463,462,462,464,0,0,0,0
2024-05-15 11:24:24,0.7,179,463,462,462,464,0,0,0,0
2024-05-15 11:24:25,0.7,173,463,462,462,464,0,0,0,0
2024-05-15 11:24:26,0.7,171,463,462,462,464,0,0,0,0
2024-05-15 11:24:27,0.7,171,463,462,462,464,0,0,0,0
2024-05-15 11:24:28,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:24:29,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:24:30,0.7,174,463,462,461,464,0,0,0,0
2024-05-15 11:24:31,0.6,176,463,462,461,464,0,0,0,0
2024-05-15 11:24:32,0.7,172,463,462,461,464,0,0,0,0
2024-05-15 11:24:33,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:24:34,0.7,-179,463,462,462,464,0,0,0,0
2024-05-15 11:24:35,0.7,-179,462,462,461,464,0,0,0,0
2024-05-15 11:24:36,0.7,179,463,462,461,464,0,0,0,0
2024-05-15 11:24:37,0.7,176,463,462,462,464,0,0,0,0
2024-05-15 11:24:38,0.7,-180,463,462,461,464,0,0,0,0
2024-05-15 11:24:39,0.7,177,463,462,461,464,0,0,0,0
2024-05-15 11:24:40,0.7,175,463,462,461,464,0,0,0,0
2024-05-15 11:24:41,0.7,167,463,462,461,464,0,0,0,0
